ticker,date,entry,exit,ret_pct
INDIGO.NS,2026-07-29,5231.5,TIME,-0.072
POWERGRID.NS,2026-07-29,283.3,TIME,0.145
KOTAKBANK.NS,2026-07-30,388.1,TIME,-0.03
ULTRACEMCO.NS,2026-07-30,11791.0,TIME,-0.137
CHOLAFIN.NS,2026-07-30,1794.6,SL,-1.62
POWERGRID.NS,2026-07-30,283.0,TIME,0.216
INDIGO.NS,2026-07-30,5212.0,TIME,0.609
BERGEPAINT.NS,2026-07-30,522.6,TIME,-1.086
KPITTECH.NS,2026-07-30,612.15,SL,-1.62
AXISBANK.NS,2026-07-30,1228.7,TIME,-0.397
HCLTECH.NS,2026-07-31,1306.5,TIME,1.954
AXISBANK.NS,2026-07-31,1228.0,TIME,-0.063
RECLTD.NS,2026-07-31,371.55,TIME,-0.228
LTTS.NS,2026-07-31,3484.9,TIME,0.207
TATAELXSI.NS,2026-07-31,3575.3,TIME,1.505
TECHM.NS,2026-07-31,1618.0,TIME,1.845
KOTAKBANK.NS,2026-07-31,390.95,TIME,-0.568
BRITANNIA.NS,2026-07-31,5423.5,TIME,-0.802
OFSS.NS,2026-07-31,10933.0,TIME,1.554
WIPRO.NS,2026-07-31,182.19,TIME,0.401
TCS.NS,2026-07-31,2346.9,TIME,0.562
ULTRACEMCO.NS,2026-07-31,11888.0,TIME,-0.684
COFORGE.NS,2026-07-31,1695.4,TIME,1.661
PERSISTENT.NS,2026-07-31,5275.9,TIME,2.173
CHOLAFIN.NS,2026-07-31,1785.5,TP,2.88
KPITTECH.NS,2026-07-31,579.55,TIME,0.7
MPHASIS.NS,2026-07-31,2245.3,TP,2.88
INDIGO.NS,2026-07-31,5256.5,TIME,0.042
INFY.NS,2026-07-31,1110.9,TIME,1.104
COALINDIA.NS,2026-07-31,413.6,TIME,-0.374
TCS.NS,2026-08-03,2383.6,TIME,1.483
BRITANNIA.NS,2026-08-03,5422.0,TIME,0.655
RECLTD.NS,2026-08-03,374.65,TIME,-0.2
TITAN.NS,2026-08-03,4861.7,TIME,0.647
COFORGE.NS,2026-08-03,1738.9,TIME,-0.505
INFY.NS,2026-08-03,1146.0,TIME,0.91
TATAELXSI.NS,2026-08-03,3700.0,TIME,1.131
COALINDIA.NS,2026-08-03,415.95,TIME,-0.384
HCLTECH.NS,2026-08-03,1351.0,TIME,0.391
WIPRO.NS,2026-08-03,184.5,TIME,0.769
MUTHOOTFIN.NS,2026-08-03,2837.3,SL,-1.62
TECHM.NS,2026-08-03,1662.1,TIME,-0.619
MPHASIS.NS,2026-08-03,2356.3,TIME,0.084
BEL.NS,2026-08-04,390.15,TIME,0.739
ULTRACEMCO.NS,2026-08-04,11921.0,TIME,0.408
BAJAJFINSV.NS,2026-08-04,2078.0,TIME,-0.12
