Date,Time,Tickers_Scanned,Errors,Patterns_Total,Patterns_Fired,New_Entries,Closed_Trades,Open_Positions,Capital,Total_PnL,Telegram,Mode
2026-07-25,13:06:09 IST,18.0,0.0,50.0,0.0,0.0,0.0,0.0,300000.0,0.0,Sent,
2026-07-25,17:05:53 IST,18.0,0.0,50.0,0.0,0.0,0.0,0.0,300000.0,0.0,Sent,
2026-07-25,19:18:00 IST,18.0,0.0,50.0,3.0,1.0,0.0,1.0,300000.0,0.0,Sent,
2026-07-25,19:21:44 IST,20.0,0.0,81.0,3.0,0.0,0.0,1.0,300000.0,0.0,Sent,
2026-07-25,19:57:46 IST,20.0,0.0,81.0,0.0,0.0,0.0,1.0,300000.0,0.0,Sent,
2026-07-25,20:14:46 IST,20.0,0.0,81.0,3.0,1.0,0.0,1.0,300000.0,0.0,Sent,
2026-07-25,20:15:55 IST,20.0,0.0,81.0,3.0,0.0,0.0,1.0,300000.0,0.0,Sent,
2026-07-26,08:47:05 IST,8.0,0.0,40.0,0.0,0.0,0.0,0.0,400000.0,0.0,Sent,INTRADAY
2026-07-26,08:50:19 IST,8.0,0.0,40.0,0.0,0.0,0.0,0.0,400000.0,0.0,Sent,INTRADAY
2026-07-27,10:02:24 IST,9.0,0.0,40.0,0.0,0.0,0.0,0.0,400000.0,0.0,Sent,INTRADAY
2026-07-27,16:25:54 IST,20.0,0.0,81.0,0.0,0.0,0.0,0.0,400000.0,0.0,Sent,SWING
2026-07-27,16:25:54 IST,9.0,0.0,40.0,0.0,0.0,0.0,0.0,400000.0,0.0,Sent,INTRADAY
2026-07-27,18:14:36 IST,20.0,0.0,81.0,0.0,0.0,0.0,0.0,400000.0,0.0,Sent,SWING
2026-07-27,18:14:36 IST,9.0,0.0,40.0,0.0,0.0,0.0,0.0,400000.0,0.0,Sent,INTRADAY
2026-07-27,20:53:20 IST,20.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,0.0,Sent,SWING
2026-07-27,20:53:20 IST,9.0,0.0,40.0,0.0,0.0,0.0,0.0,400000.0,0.0,Sent,INTRADAY
2026-07-27,21:29:30 IST,20.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,0.0,Sent,SWING
2026-07-27,21:29:30 IST,9.0,0.0,40.0,0.0,0.0,0.0,0.0,400000.0,0.0,Sent,INTRADAY
2026-07-27,22:09:08 IST,20.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,0.0,Sent,SWING
2026-07-27,22:09:08 IST,9.0,0.0,40.0,0.0,0.0,0.0,0.0,400000.0,0.0,Sent,INTRADAY
2026-07-27,22:45:03 IST,20.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,0.0,Sent,SWING
2026-07-27,22:45:03 IST,9.0,0.0,40.0,0.0,0.0,0.0,0.0,400000.0,0.0,Sent,INTRADAY
2026-07-27,23:32:48 IST,20.0,0.0,0.0,0.0,0.0,0.0,1.0,400000.0,0.0,Sent,SWING
2026-07-27,23:32:48 IST,9.0,0.0,40.0,1.0,1.0,0.0,1.0,400000.0,0.0,Sent,INTRADAY
