Date,Time,Mode,Tickers_Scanned,Errors,Patterns_Total,Patterns_Fired,New_Entries,Closed_Trades,Open_Positions,Capital,Total_PnL,Telegram
2026-07-28,12:21:36 IST,SWING,20.0,0.0,0.0,0.0,0.0,1.0,0.0,398985.0,-1015.0,Sent
2026-07-28,12:21:36 IST,INTRADAY,9.0,0.0,40.0,0.0,0.0,0.0,0.0,398985.0,-1015.0,Sent
2026-07-28,12:38:25 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,0.0,398985.0,-1015.0,Sent
2026-07-28,12:38:25 IST,INTRADAY,9.0,0.0,40.0,0.0,0.0,0.0,0.0,398985.0,-1015.0,Sent
2026-07-28,17:08:10 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,0.0,398985.0,-1015.0,Sent
2026-07-28,17:08:10 IST,INTRADAY,9.0,0.0,40.0,0.0,0.0,0.0,0.0,398985.0,-1015.0,Sent
2026-07-28,20:28:42 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,0.0,398985.0,-1015.0,Sent
2026-07-28,20:28:42 IST,INTRADAY,9.0,0.0,40.0,0.0,0.0,0.0,0.0,398985.0,-1015.0,Sent
2026-07-28,21:12:23 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,0.0,398985.0,-1015.0,Sent
2026-07-28,21:12:23 IST,INTRADAY,9.0,0.0,40.0,0.0,0.0,0.0,0.0,398985.0,-1015.0,Sent
2026-07-28,21:48:48 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,0.0,398985.0,-1015.0,Sent
2026-07-28,21:48:48 IST,INTRADAY,9.0,0.0,40.0,0.0,0.0,0.0,0.0,398985.0,-1015.0,Sent
2026-07-28,22:26:21 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,0.0,398985.0,-1015.0,Sent
2026-07-28,22:26:21 IST,INTRADAY,9.0,0.0,40.0,0.0,0.0,0.0,0.0,398985.0,-1015.0,Sent
2026-07-28,23:22:34 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,1.0,398985.0,-1015.0,Sent
2026-07-28,23:22:34 IST,INTRADAY,9.0,0.0,40.0,1.0,1.0,0.0,1.0,398985.0,-1015.0,Sent
2026-07-29,01:14:11 IST,SWING,20.0,0.0,81.0,1.0,1.0,0.0,4.0,398969.0,-1031.0,Sent
2026-07-29,01:14:11 IST,INTRADAY,9.0,0.0,40.0,4.0,3.0,1.0,4.0,398969.0,-1031.0,Sent
2026-07-29,02:08:41 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,4.0,398969.0,-1031.0,Sent
2026-07-29,02:08:41 IST,INTRADAY,9.0,0.0,40.0,0.0,0.0,0.0,4.0,398969.0,-1031.0,Sent
2026-07-29,03:12:11 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,4.0,398969.0,-1031.0,Sent
2026-07-29,03:12:11 IST,INTRADAY,9.0,0.0,40.0,0.0,0.0,0.0,4.0,398969.0,-1031.0,Sent
2026-07-29,09:30:00 IST,SWING,20.0,0.0,0.0,0.0,0.0,2.0,1.0,395970.0,-4030.0,Sent
2026-07-29,09:30:00 IST,INTRADAY,9.0,0.0,40.0,0.0,0.0,1.0,1.0,395970.0,-4030.0,Sent
2026-07-29,17:18:49 IST,SWING,20.0,0.0,0.0,0.0,0.0,2.0,1.0,395970.0,-4030.0,Sent
2026-07-29,17:18:49 IST,INTRADAY,9.0,0.0,40.0,0.0,0.0,1.0,1.0,395970.0,-4030.0,Sent
2026-07-29,20:10:56 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,2.0,395970.0,-4030.0,Sent
2026-07-29,20:10:56 IST,INTRADAY,9.0,0.0,40.0,4.0,1.0,0.0,2.0,395970.0,-4030.0,Sent
2026-07-29,20:58:53 IST,SWING,20.0,0.0,0.0,0.0,0.0,1.0,2.0,394996.0,-5004.0,Sent
2026-07-29,20:58:53 IST,INTRADAY,9.0,0.0,40.0,4.0,1.0,0.0,2.0,394996.0,-5004.0,Sent
2026-07-29,21:32:21 IST,SWING,20.0,0.0,0.0,0.0,0.0,1.0,2.0,394029.0,-5971.0,Sent
2026-07-29,21:32:21 IST,INTRADAY,9.0,0.0,40.0,4.0,1.0,0.0,2.0,394029.0,-5971.0,Sent
2026-07-29,22:16:08 IST,SWING,20.0,0.0,0.0,0.0,0.0,1.0,2.0,393073.0,-6927.0,Sent
2026-07-29,22:16:08 IST,INTRADAY,9.0,0.0,40.0,1.0,1.0,0.0,2.0,393073.0,-6927.0,Sent
2026-07-29,23:17:04 IST,SWING,20.0,0.0,0.0,0.0,0.0,1.0,1.0,392127.0,-7873.0,Sent
2026-07-29,23:17:04 IST,INTRADAY,9.0,0.0,40.0,0.0,0.0,0.0,1.0,392127.0,-7873.0,Sent
2026-07-30,01:05:32 IST,SWING,20.0,0.0,81.0,3.0,1.0,0.0,2.0,392127.0,-7873.0,Sent
2026-07-30,01:05:32 IST,INTRADAY,9.0,0.0,40.0,0.0,0.0,0.0,2.0,392127.0,-7873.0,Sent
2026-07-30,01:58:23 IST,SWING,20.0,0.0,0.0,0.0,0.0,2.0,0.0,392827.0,-7173.0,Sent
2026-07-30,01:58:23 IST,INTRADAY,9.0,0.0,40.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
2026-07-30,02:58:21 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
