Date,Time,Mode,Tickers_Scanned,Errors,Patterns_Total,Patterns_Fired,New_Entries,Closed_Trades,Open_Positions,Capital,Total_PnL,Telegram
2026-07-28,12:21:36 IST,SWING,20.0,0.0,0.0,0.0,0.0,1.0,0.0,398985.0,-1015.0,Sent
2026-07-28,12:21:36 IST,INTRADAY,9.0,0.0,40.0,0.0,0.0,0.0,0.0,398985.0,-1015.0,Sent
2026-07-28,12:38:25 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,0.0,398985.0,-1015.0,Sent
2026-07-28,12:38:25 IST,INTRADAY,9.0,0.0,40.0,0.0,0.0,0.0,0.0,398985.0,-1015.0,Sent
2026-07-28,17:08:10 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,0.0,398985.0,-1015.0,Sent
2026-07-28,17:08:10 IST,INTRADAY,9.0,0.0,40.0,0.0,0.0,0.0,0.0,398985.0,-1015.0,Sent
2026-07-28,20:28:42 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,0.0,398985.0,-1015.0,Sent
2026-07-28,20:28:42 IST,INTRADAY,9.0,0.0,40.0,0.0,0.0,0.0,0.0,398985.0,-1015.0,Sent
2026-07-28,21:12:23 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,0.0,398985.0,-1015.0,Sent
2026-07-28,21:12:23 IST,INTRADAY,9.0,0.0,40.0,0.0,0.0,0.0,0.0,398985.0,-1015.0,Sent
2026-07-28,21:48:48 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,0.0,398985.0,-1015.0,Sent
2026-07-28,21:48:48 IST,INTRADAY,9.0,0.0,40.0,0.0,0.0,0.0,0.0,398985.0,-1015.0,Sent
2026-07-28,22:26:21 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,0.0,398985.0,-1015.0,Sent
2026-07-28,22:26:21 IST,INTRADAY,9.0,0.0,40.0,0.0,0.0,0.0,0.0,398985.0,-1015.0,Sent
2026-07-28,23:22:34 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,1.0,398985.0,-1015.0,Sent
2026-07-28,23:22:34 IST,INTRADAY,9.0,0.0,40.0,1.0,1.0,0.0,1.0,398985.0,-1015.0,Sent
