variant,ticker,entry_date,hold_sessions,exit,ret_pct
DIP,NTPCGREEN.NS,2025-01-10,3,TP,4.88
DIP,SANSTAR.NS,2024-08-01,1,TP,4.88
DIP,BLS.NS,2023-10-04,5,TP,4.88
DIP,DOMS.NS,2023-12-26,10,TP,4.88
DIP,SWIGGY.NS,2025-01-21,2,TP,4.88
DIP,BAJAJHFL.NS,2024-09-19,1,TP,4.88
DIP,PREMIERENE.NS,2025-01-28,1,TP,4.88
SHORT,CSM.NS,2026-07-06,3,TP,7.88
SHORT,INNOVISION.NS,2026-03-25,1,TP,7.88
DIP,FIRSTCRY.NS,2024-08-20,20,TIME,1.09
SHORT,OMPOWER.NS,2026-04-21,13,TP,7.88
SHORT,FRACTAL.NS,2026-02-18,7,TP,7.88
SHORT,AMAGI.NS,2026-01-23,11,SL,-5.12
SHORT,SRTL.NS,2026-03-05,2,TP,7.88
SHORT,LEAPIND.NS,2026-08-18,1,SL,-5.12
SHORT,ALPINETEX.NS,2026-07-23,2,TP,7.88
DIP,KUSUMGAR.NS,2026-07-20,3,TP,4.88
SHORT,TURTLEMINT.NS,2026-07-01,1,TP,7.88
SHORT,CORDELIA.NS,2026-07-03,1,TP,7.88
BREAK,JNPR.NS,2026-08-20,6,TIME,-5.793
BREAK,MANIPALHOS.NS,2026-08-07,15,TP,19.88
BREAK,XTRANET.NS,2026-08-10,4,TP,19.88
BREAK,LCL.NS,2026-07-31,19,TIME,5.645
BREAK,KNACK.NS,2026-07-09,35,TIME,-1.486
BREAK,LASERPOWER.NS,2026-07-17,29,TIME,10.598
BREAK,MOLBIO.NS,2026-08-18,7,TIME,2.873
DIP,BLEL.NS,2026-08-24,4,TIME,-0.707
BREAK,DHOOTTRANS.NS,2026-08-18,6,TP,19.88
BREAK,MILKYMIST.NS,2026-08-19,7,TIME,7.223
BREAK,SUNSHINE.NS,2026-08-28,0,TIME,-0.12
