Date,Time_IST,Mode,Ticker,Direction,TimeFrame,Entry_Price,Qty,SL,Target,MaxHold,Exit_Price,Exit_Time,P&L,P&L_%,Status,Pattern_Rank,Expected_WinRate,Pattern_Factors,Reason,Signal_Indicators
2026-07-27,23:32:56 IST,US,DIA,LONG,INTRADAY_1h,520.27,191,515.06,530.67,6,526.96,23:00:00 IST,1257.92,1.27,CLOSED,36,67.86,Price<SMA50+EMA9>EMA20+Close<Open+2Red,#36ID Price<SMA50+EMA9>EMA20+Close<Open+2Red | Expiry 6h,
2026-07-28,23:22:38 IST,US,IWM,SHORT,INTRADAY_1h,293.1,337,296.03,287.24,6,289.59,22:00:00 IST,1163.12,1.18,CLOSED,14,63.41,Price<SMA50+EMA9>EMA20+EMA20<EMA50+Close>Open,#14ID Price<SMA50+EMA9>EMA20+EMA20<EMA50+Close>Open | Expiry 6h,
2026-07-29,01:14:15 IST,US,QQQ,LONG,SWING_1d,676.32,73,662.79,703.37,5,662.79,2026-07-29 00:00:00 IST,-997.56,-2.02,CLOSED,46,69.39,Close>Open+2Red,#46SW Close>Open+2Red | SL Hit,
2026-07-29,01:14:16 IST,US,IWM,LONG,INTRADAY_1h,293.09,337,290.16,298.95,6,290.16,19:00:00 IST,-1007.16,-1.02,CLOSED,30,62.42,Price>SMA50+EMA9>EMA20+EMA20<EMA50+Close>Open,#30ID Price>SMA50+EMA9>EMA20+EMA20<EMA50+Close>Open | SL Hit,
2026-07-29,01:14:16 IST,US,^GSPC,LONG,INTRADAY_1h,7435.34,13,7360.99,7584.05,6,7360.99,21:00:00 IST,-985.88,-1.02,CLOSED,16,62.35,Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Open,#16ID Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Open | SL Hit,
2026-07-29,01:14:16 IST,US,SPY,LONG,INTRADAY_1h,741.2,133,733.79,756.02,6,733.79,20:00:00 IST,-1005.25,-1.02,CLOSED,32,60.24,Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Open,#32ID Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Open | SL Hit,
2026-07-29,20:11:02 IST,US,DIA,LONG,INTRADAY_1h,518.47,184,513.28,528.83,6,518.47,19:00:00 IST,-20.0,-0.02,CLOSED,36,67.86,Price<SMA50+EMA9>EMA20+Close<Open+2Red,#36ID Price<SMA50+EMA9>EMA20+Close<Open+2Red | Expiry 6h,
2026-07-29,20:59:02 IST,US,DIA,LONG,INTRADAY_1h,518.55,183,513.37,528.93,6,516.52,20:00:00 IST,-391.38,-0.41,CLOSED,36,67.86,Price<SMA50+EMA9>EMA20+Close<Open+2Red,#36ID Price<SMA50+EMA9>EMA20+Close<Open+2Red | Expiry 6h,
2026-07-29,21:32:32 IST,US,DIA,LONG,INTRADAY_1h,517.9,181,512.72,528.26,6,519.65,21:00:00 IST,298.0,0.32,CLOSED,36,67.86,Price<SMA50+EMA9>EMA20+Close<Open+2Red,#36ID Price<SMA50+EMA9>EMA20+Close<Open+2Red | Expiry 6h,
2026-07-29,22:16:13 IST,US,DIA,LONG,INTRADAY_1h,517.88,179,512.7,528.24,6,519.65,21:00:00 IST,298.29,0.32,CLOSED,13,60.16,RSI<45+EMA20>EMA50+Close<Open+2Red,#13ID RSI<45+EMA20>EMA50+Close<Open+2Red | Expiry 6h,
