Date,Time_IST,Mode,Ticker,Direction,TimeFrame,Entry_Price,Qty,SL,Target,MaxHold,Exit_Price,Exit_Time,P&L,P&L_%,Status,Pattern_Rank,Expected_WinRate,Pattern_Factors,Reason,Signal_Indicators
2026-07-27,23:32:56 IST,US,DIA,LONG,INTRADAY_1h,520.27,191,515.06,530.67,6,526.96,23:00:00 IST,1257.92,1.27,CLOSED,36,67.86,Price<SMA50+EMA9>EMA20+Close<Open+2Red,#36ID Price<SMA50+EMA9>EMA20+Close<Open+2Red | Expiry 6h,
2026-07-28,23:22:38 IST,US,IWM,SHORT,INTRADAY_1h,293.1,337,296.03,287.24,6,289.59,22:00:00 IST,1163.12,1.18,CLOSED,14,63.41,Price<SMA50+EMA9>EMA20+EMA20<EMA50+Close>Open,#14ID Price<SMA50+EMA9>EMA20+EMA20<EMA50+Close>Open | Expiry 6h,
2026-07-29,01:14:16 IST,US,SPY,LONG,INTRADAY_1h,741.2,133,733.79,756.02,6,733.79,20:00:00 IST,-1005.25,-1.02,CLOSED,32,60.24,Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Open,#32ID Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Open | SL Hit,
2026-07-29,20:11:02 IST,US,DIA,LONG,INTRADAY_1h,518.47,184,513.28,528.83,6,518.47,19:00:00 IST,-20.0,-0.02,CLOSED,36,67.86,Price<SMA50+EMA9>EMA20+Close<Open+2Red,#36ID Price<SMA50+EMA9>EMA20+Close<Open+2Red | Expiry 6h,
2026-07-29,20:59:02 IST,US,DIA,LONG,INTRADAY_1h,518.55,183,513.37,528.93,6,516.52,20:00:00 IST,-391.38,-0.41,CLOSED,36,67.86,Price<SMA50+EMA9>EMA20+Close<Open+2Red,#36ID Price<SMA50+EMA9>EMA20+Close<Open+2Red | Expiry 6h,
2026-07-29,21:32:32 IST,US,DIA,LONG,INTRADAY_1h,517.9,181,512.72,528.26,6,519.65,21:00:00 IST,298.0,0.32,CLOSED,36,67.86,Price<SMA50+EMA9>EMA20+Close<Open+2Red,#36ID Price<SMA50+EMA9>EMA20+Close<Open+2Red | Expiry 6h,
2026-07-29,22:16:13 IST,US,DIA,LONG,INTRADAY_1h,517.88,179,512.7,528.24,6,519.65,21:00:00 IST,298.29,0.32,CLOSED,13,60.16,RSI<45+EMA20>EMA50+Close<Open+2Red,#13ID RSI<45+EMA20>EMA50+Close<Open+2Red | Expiry 6h,
2026-07-31,01:14:10 IST,US,QQQ,LONG,INTRADAY_1h,683.69,134,676.85,697.36,6,689.7,00:00:00 IST,787.02,0.86,CLOSED,5,63.38,Price>SMA20+Price<SMA50+EMA9>EMA20+EMA20<EMA50,#5ID Price>SMA20+Price<SMA50+EMA9>EMA20+EMA20<EMA50 | Expiry 6h,"{""Volume"": 6303349.0, ""Ret"": 0.002213, ""EMA20"": 677.849297, ""EMA9"": 678.867461, ""2Red"": 0.0, ""SMA50"": 685.700555, ""SMA20"": 674.813739, ""Low"": 681.51001, ""EMA50"": 684.320598, ""Open"": 682.325012, ""High"": 685.119995, ""RSI14"": 55.076392, ""Close"": 683.840027}"
2026-07-31,02:09:08 IST,US,QQQ,LONG,INTRADAY_1h,683.6,132,676.76,697.27,6,689.7,00:00:00 IST,787.15,0.87,CLOSED,5,63.38,Price>SMA20+Price<SMA50+EMA9>EMA20+EMA20<EMA50,#5ID Price>SMA20+Price<SMA50+EMA9>EMA20+EMA20<EMA50 | Expiry 6h,"{""Volume"": 10064291.0, ""SMA20"": 675.475238, ""EMA20"": 678.396981, ""EMA50"": 684.292339, ""Close"": 683.599976, ""Low"": 682.900024, ""Open"": 683.820007, ""High"": 684.349976, ""Ret"": -0.000351, ""SMA50"": 685.204755, ""2Red"": 0.0, ""RSI14"": 54.801846, ""EMA9"": 679.813964}"
2026-07-31,02:09:08 IST,US,SPY,LONG,INTRADAY_1h,741.73,121,734.31,756.56,6,747.49,00:00:00 IST,679.01,0.76,CLOSED,31,63.16,Price>SMA50+EMA20<EMA50+Close<Open,#31ID Price>SMA50+EMA20<EMA50+Close<Open | Expiry 6h,"{""Volume"": 12583754.0, ""SMA20"": 738.175507, ""EMA20"": 738.518298, ""EMA50"": 740.197673, ""Close"": 741.72998, ""Low"": 741.0, ""Open"": 741.77002, ""High"": 742.099976, ""Ret"": -6.7e-05, ""SMA50"": 740.120288, ""2Red"": 0.0, ""RSI14"": 55.502244, ""EMA9"": 739.15355}"
