Date,Time,Type,Capital,Return_Pct,Open,Total_PnL,Cap_INDIAN,Cap_US,Cap_CRYPTO,Cap_INTRADAY,Cap_FADE
2026-07-28,00:26:28 IST,Live,400000.0,0.0,1,0.0,100000.0,100000.0,100000.0,100000.0,
2026-07-29,01:16:39 IST,Live,398969.0,-0.26,4,-1031.0,100000.0,100000.0,100000.0,98969.0,
2026-07-30,01:04:15 IST,Live,392127.0,-1.97,1,-7873.0,100000.0,100000.0,100000.0,92127.0,
2026-07-31,01:15:25 IST,Live,391032.0,-2.24,1,-8968.0,100000.0,100699.0,100000.0,90332.0,
2026-08-01,00:12:46 IST,Live,390092.0,-2.48,2,-9908.0,100000.0,100699.0,100000.0,89392.0,
2026-08-02,01:15:25 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0,
2026-08-03,00:50:49 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0,
2026-08-04,02:09:54 IST,Live,387562.0,-3.11,1,-12438.0,100000.0,99776.0,100000.0,87787.0,
2026-08-05,00:14:52 IST,Live,387562.0,-3.11,1,-12438.0,100000.0,99776.0,100000.0,87787.0,
2026-08-06,01:40:49 IST,Live,413911.0,3.48,13,13911.0,100000.0,101755.0,100000.0,112156.0,
2026-08-07,06:01:44 IST,Live,410316.0,2.58,12,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-08,00:41:10 IST,Live,410316.0,2.58,13,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-09,00:19:16 IST,Live,410299.0,2.57,12,10299.0,100000.0,99149.0,99954.0,111196.0,
2026-08-10,00:21:30 IST,Live,410299.0,2.57,12,10299.0,100000.0,99149.0,99954.0,111196.0,
2026-08-11,01:04:46 IST,Live,411646.0,2.91,13,11646.0,100000.0,100487.0,99964.0,111196.0,
2026-08-12,00:00:29 IST,Live,380039.0,-4.99,9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-13,00:00:36 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-14,00:00:07 IST,Live,676426.0,-3.37,14,-23574.0,100000.0,101232.0,99964.0,79369.0,95861.0
2026-08-15,00:43:20 IST,Live,675374.0,-3.52,14,-24626.0,100000.0,101232.0,99964.0,79163.0,95014.0
2026-08-16,00:08:40 IST,Live,775374.0,-3.08,14,-24626.0,100000.0,101232.0,99964.0,79163.0,95014.0
2026-08-17,00:07:54 IST,Live,777184.0,-2.85,15,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-18,00:19:30 IST,Live,776724.0,-2.91,13,-23276.0,100000.0,102617.0,99968.0,78530.0,94530.0
2026-08-19,00:00:35 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-20,00:14:29 IST,Live,799095.0,-0.11,13,-905.0,100000.0,100247.0,101609.0,107113.0,89047.0
2026-08-20,09:39:36 IST,Live,799865.0,-0.02,13,-135.0,100000.0,100247.0,101609.0,107113.0,89047.0
2026-08-20,09:51:19 IST,Live,799865.0,-0.02,13,-135.0,100000.0,100247.0,101609.0,107113.0,89047.0
2026-08-20,10:28:52 IST,Live,798890.0,-0.14,24,-1110.0,100000.0,100247.0,101609.0,107113.0,88071.0
2026-08-20,10:31:23 IST,Live,798890.0,-0.14,24,-1110.0,100000.0,100247.0,101609.0,107113.0,88071.0
2026-08-20,10:34:01 IST,Live,798890.0,-0.14,24,-1110.0,100000.0,100247.0,101609.0,107113.0,88071.0
2026-08-20,10:39:16 IST,Live,798890.0,-0.14,24,-1110.0,100000.0,100247.0,101609.0,107113.0,88071.0
2026-08-20,10:41:51 IST,Live,798890.0,-0.14,24,-1110.0,100000.0,100247.0,101609.0,107113.0,88071.0
2026-08-20,10:44:26 IST,Live,798890.0,-0.14,24,-1110.0,100000.0,100247.0,101609.0,107113.0,88071.0
2026-08-20,10:47:18 IST,Live,798890.0,-0.14,24,-1110.0,100000.0,100247.0,101609.0,107113.0,88071.0
2026-08-20,10:49:53 IST,Live,798890.0,-0.14,28,-1110.0,100000.0,100247.0,101609.0,107113.0,88071.0
2026-08-20,10:52:29 IST,Live,797838.0,-0.27,27,-2162.0,100000.0,100247.0,101609.0,107113.0,87020.0
2026-08-20,10:55:03 IST,Live,796808.0,-0.4,26,-3192.0,100000.0,100247.0,101609.0,107113.0,85990.0
2026-08-20,10:57:41 IST,Live,796808.0,-0.4,26,-3192.0,100000.0,100247.0,101609.0,107113.0,85990.0
2026-08-20,11:00:13 IST,Live,795804.0,-0.52,25,-4196.0,100000.0,100247.0,101609.0,107113.0,84986.0
2026-08-20,11:02:47 IST,Live,795804.0,-0.52,25,-4196.0,100000.0,100247.0,101609.0,107113.0,84986.0
2026-08-20,11:05:24 IST,Live,795804.0,-0.52,25,-4196.0,100000.0,100247.0,101609.0,107113.0,84986.0
2026-08-20,11:07:53 IST,Live,795804.0,-0.52,25,-4196.0,100000.0,100247.0,101609.0,107113.0,84986.0
2026-08-20,11:10:24 IST,Live,797711.0,-0.29,24,-2289.0,100000.0,100247.0,101609.0,107113.0,86892.0
2026-08-20,11:12:58 IST,Live,797711.0,-0.29,24,-2289.0,100000.0,100247.0,101609.0,107113.0,86892.0
2026-08-20,11:18:11 IST,Live,797711.0,-0.29,24,-2289.0,100000.0,100247.0,101609.0,107113.0,86892.0
2026-08-20,11:20:46 IST,Live,797711.0,-0.29,24,-2289.0,100000.0,100247.0,101609.0,107113.0,86892.0
2026-08-20,11:23:26 IST,Live,797711.0,-0.29,24,-2289.0,100000.0,100247.0,101609.0,107113.0,86892.0
2026-08-20,11:25:53 IST,Live,797711.0,-0.29,24,-2289.0,100000.0,100247.0,101609.0,107113.0,86892.0
2026-08-20,11:28:29 IST,Live,797711.0,-0.29,24,-2289.0,100000.0,100247.0,101609.0,107113.0,86892.0
2026-08-20,11:31:04 IST,Live,797711.0,-0.29,24,-2289.0,100000.0,100247.0,101609.0,107113.0,86892.0
2026-08-20,11:33:41 IST,Live,797711.0,-0.29,25,-2289.0,100000.0,100247.0,101609.0,107113.0,86892.0
2026-08-20,11:36:45 IST,Live,797711.0,-0.29,25,-2289.0,100000.0,100247.0,101609.0,107113.0,86892.0
2026-08-20,11:39:19 IST,Live,797711.0,-0.29,25,-2289.0,100000.0,100247.0,101609.0,107113.0,86892.0
2026-08-20,11:41:54 IST,Live,797711.0,-0.29,25,-2289.0,100000.0,100247.0,101609.0,107113.0,86892.0
2026-08-20,11:44:29 IST,Live,797711.0,-0.29,25,-2289.0,100000.0,100247.0,101609.0,107113.0,86892.0
2026-08-20,11:47:09 IST,Live,797711.0,-0.29,25,-2289.0,100000.0,100247.0,101609.0,107113.0,86892.0
2026-08-20,11:52:22 IST,Live,797711.0,-0.29,25,-2289.0,100000.0,100247.0,101609.0,107113.0,86892.0
2026-08-20,11:54:56 IST,Live,797711.0,-0.29,25,-2289.0,100000.0,100247.0,101609.0,107113.0,86892.0
2026-08-20,11:57:41 IST,Live,797711.0,-0.29,25,-2289.0,100000.0,100247.0,101609.0,107113.0,86892.0
2026-08-20,12:00:13 IST,Live,797711.0,-0.29,25,-2289.0,100000.0,100247.0,101609.0,107113.0,86892.0
2026-08-20,12:02:43 IST,Live,797711.0,-0.29,25,-2289.0,100000.0,100247.0,101609.0,107113.0,86892.0
2026-08-20,12:05:16 IST,Live,797711.0,-0.29,25,-2289.0,100000.0,100247.0,101609.0,107113.0,86892.0
2026-08-20,12:07:51 IST,Live,797711.0,-0.29,25,-2289.0,100000.0,100247.0,101609.0,107113.0,86892.0
2026-08-20,12:10:23 IST,Live,797711.0,-0.29,25,-2289.0,100000.0,100247.0,101609.0,107113.0,86892.0
