Date,Time,Type,Capital,Return_Pct,Open,Total_PnL,Cap_INDIAN,Cap_US,Cap_CRYPTO,Cap_INTRADAY,Cap_FADE
2026-07-28,00:26:28 IST,Live,400000.0,0.0,1,0.0,100000.0,100000.0,100000.0,100000.0,
2026-07-29,01:16:39 IST,Live,398969.0,-0.26,4,-1031.0,100000.0,100000.0,100000.0,98969.0,
2026-07-30,01:04:15 IST,Live,392127.0,-1.97,1,-7873.0,100000.0,100000.0,100000.0,92127.0,
2026-07-31,01:15:25 IST,Live,391032.0,-2.24,1,-8968.0,100000.0,100699.0,100000.0,90332.0,
2026-08-01,00:12:46 IST,Live,390092.0,-2.48,2,-9908.0,100000.0,100699.0,100000.0,89392.0,
2026-08-02,01:15:25 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0,
2026-08-03,00:50:49 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0,
2026-08-04,02:09:54 IST,Live,387562.0,-3.11,1,-12438.0,100000.0,99776.0,100000.0,87787.0,
2026-08-05,00:14:52 IST,Live,387562.0,-3.11,1,-12438.0,100000.0,99776.0,100000.0,87787.0,
2026-08-06,01:40:49 IST,Live,413911.0,3.48,13,13911.0,100000.0,101755.0,100000.0,112156.0,
2026-08-07,06:01:44 IST,Live,410316.0,2.58,12,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-08,00:41:10 IST,Live,410316.0,2.58,13,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-09,00:19:16 IST,Live,410299.0,2.57,12,10299.0,100000.0,99149.0,99954.0,111196.0,
2026-08-10,00:21:30 IST,Live,410299.0,2.57,12,10299.0,100000.0,99149.0,99954.0,111196.0,
2026-08-11,01:04:46 IST,Live,411646.0,2.91,13,11646.0,100000.0,100487.0,99964.0,111196.0,
2026-08-12,00:00:29 IST,Live,380039.0,-4.99,9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-13,00:00:36 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-14,00:00:07 IST,Live,676426.0,-3.37,14,-23574.0,100000.0,101232.0,99964.0,79369.0,95861.0
2026-08-15,00:43:20 IST,Live,675374.0,-3.52,14,-24626.0,100000.0,101232.0,99964.0,79163.0,95014.0
2026-08-16,00:08:40 IST,Live,775374.0,-3.08,14,-24626.0,100000.0,101232.0,99964.0,79163.0,95014.0
2026-08-17,00:07:54 IST,Live,777184.0,-2.85,15,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-17,11:54:13 IST,Live,778929.0,-2.63,23,-21071.0,100000.0,103660.0,99968.0,79163.0,96137.0
2026-08-17,11:56:46 IST,Live,777865.0,-2.77,22,-22135.0,100000.0,103660.0,99968.0,79163.0,95073.0
2026-08-17,11:59:19 IST,Live,777865.0,-2.77,22,-22135.0,100000.0,103660.0,99968.0,79163.0,95073.0
2026-08-17,12:01:55 IST,Live,777865.0,-2.77,22,-22135.0,100000.0,103660.0,99968.0,79163.0,95073.0
2026-08-17,12:04:27 IST,Live,776642.0,-2.92,21,-23358.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,12:07:14 IST,Live,776642.0,-2.92,21,-23358.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,12:09:46 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,12:12:18 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,12:14:49 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,12:17:26 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,12:19:58 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,12:22:28 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,12:25:02 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,12:27:37 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,12:30:11 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,12:32:46 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,12:35:18 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,12:37:51 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,12:40:28 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,12:43:03 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,12:45:37 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,12:48:16 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,12:50:53 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,12:53:35 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,12:56:04 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,12:58:38 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,13:01:14 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,13:03:47 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,13:06:18 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,13:08:46 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,13:11:17 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,13:13:49 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,13:16:20 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,13:18:47 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,13:21:20 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,13:23:57 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,13:26:24 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,13:28:53 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,13:31:29 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,13:34:06 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,13:36:36 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,13:39:05 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,13:41:37 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,13:44:07 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,13:46:35 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,13:49:08 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,13:51:40 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,13:54:14 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
