Date,Time,Type,Capital,Return_Pct,Open,Total_PnL,Cap_INDIAN,Cap_US,Cap_CRYPTO,Cap_INTRADAY,Cap_FADE
2026-07-28,00:26:28 IST,Live,400000.0,0.0,1,0.0,100000.0,100000.0,100000.0,100000.0,
2026-07-29,01:16:39 IST,Live,398969.0,-0.26,4,-1031.0,100000.0,100000.0,100000.0,98969.0,
2026-07-30,01:04:15 IST,Live,392127.0,-1.97,1,-7873.0,100000.0,100000.0,100000.0,92127.0,
2026-07-31,01:15:25 IST,Live,391032.0,-2.24,1,-8968.0,100000.0,100699.0,100000.0,90332.0,
2026-08-01,00:12:46 IST,Live,390092.0,-2.48,2,-9908.0,100000.0,100699.0,100000.0,89392.0,
2026-08-02,01:15:25 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0,
2026-08-03,00:50:49 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0,
2026-08-04,02:09:54 IST,Live,387562.0,-3.11,1,-12438.0,100000.0,99776.0,100000.0,87787.0,
2026-08-05,00:14:52 IST,Live,387562.0,-3.11,1,-12438.0,100000.0,99776.0,100000.0,87787.0,
2026-08-06,01:40:49 IST,Live,413911.0,3.48,13,13911.0,100000.0,101755.0,100000.0,112156.0,
2026-08-07,06:01:44 IST,Live,410316.0,2.58,12,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-08,00:41:10 IST,Live,410316.0,2.58,13,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-09,00:19:16 IST,Live,410299.0,2.57,12,10299.0,100000.0,99149.0,99954.0,111196.0,
2026-08-10,00:21:30 IST,Live,410299.0,2.57,12,10299.0,100000.0,99149.0,99954.0,111196.0,
2026-08-11,01:04:46 IST,Live,411646.0,2.91,13,11646.0,100000.0,100487.0,99964.0,111196.0,
2026-08-12,00:00:29 IST,Live,380039.0,-4.99,9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-13,00:00:36 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-14,00:00:07 IST,Live,676426.0,-3.37,14,-23574.0,100000.0,101232.0,99964.0,79369.0,95861.0
2026-08-15,00:43:20 IST,Live,675374.0,-3.52,14,-24626.0,100000.0,101232.0,99964.0,79163.0,95014.0
2026-08-16,00:08:40 IST,Live,775374.0,-3.08,14,-24626.0,100000.0,101232.0,99964.0,79163.0,95014.0
2026-08-17,00:07:54 IST,Live,777184.0,-2.85,15,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-18,00:19:30 IST,Live,776724.0,-2.91,13,-23276.0,100000.0,102617.0,99968.0,78530.0,94530.0
2026-08-19,00:00:35 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,09:26:40 IST,Live,796964.0,-0.38,16,-3036.0,100000.0,99271.0,99968.0,107152.0,89495.0
2026-08-19,09:29:08 IST,Live,796964.0,-0.38,16,-3036.0,100000.0,99271.0,99968.0,107152.0,89495.0
2026-08-19,09:31:40 IST,Live,796964.0,-0.38,16,-3036.0,100000.0,99271.0,99968.0,107152.0,89495.0
2026-08-19,09:34:18 IST,Live,796964.0,-0.38,16,-3036.0,100000.0,99271.0,99968.0,107152.0,89495.0
2026-08-19,09:36:50 IST,Live,796964.0,-0.38,16,-3036.0,100000.0,99271.0,99968.0,107152.0,89495.0
2026-08-19,09:39:20 IST,Live,796964.0,-0.38,16,-3036.0,100000.0,99271.0,99968.0,107152.0,89495.0
2026-08-19,09:41:49 IST,Live,796964.0,-0.38,16,-3036.0,100000.0,99271.0,99968.0,107152.0,89495.0
2026-08-19,09:44:23 IST,Live,796964.0,-0.38,16,-3036.0,100000.0,99271.0,99968.0,107152.0,89495.0
2026-08-19,09:46:56 IST,Live,796964.0,-0.38,16,-3036.0,100000.0,99271.0,99968.0,107152.0,89495.0
2026-08-19,09:49:33 IST,Live,796964.0,-0.38,16,-3036.0,100000.0,99271.0,99968.0,107152.0,89495.0
2026-08-19,09:52:04 IST,Live,796964.0,-0.38,16,-3036.0,100000.0,99271.0,99968.0,107152.0,89495.0
2026-08-19,09:54:39 IST,Live,796964.0,-0.38,16,-3036.0,100000.0,99271.0,99968.0,107152.0,89495.0
2026-08-19,09:57:18 IST,Live,796964.0,-0.38,16,-3036.0,100000.0,99271.0,99968.0,107152.0,89495.0
2026-08-19,09:59:53 IST,Live,796964.0,-0.38,16,-3036.0,100000.0,99271.0,99968.0,107152.0,89495.0
2026-08-19,10:02:35 IST,Live,796964.0,-0.38,16,-3036.0,100000.0,99271.0,99968.0,107152.0,89495.0
2026-08-19,10:05:17 IST,Live,796964.0,-0.38,16,-3036.0,100000.0,99271.0,99968.0,107152.0,89495.0
2026-08-19,10:07:53 IST,Live,796964.0,-0.38,16,-3036.0,100000.0,99271.0,99968.0,107152.0,89495.0
2026-08-19,10:10:29 IST,Live,796964.0,-0.38,16,-3036.0,100000.0,99271.0,99968.0,107152.0,89495.0
2026-08-19,10:12:58 IST,Live,796964.0,-0.38,16,-3036.0,100000.0,99271.0,99968.0,107152.0,89495.0
2026-08-19,10:15:27 IST,Live,796964.0,-0.38,16,-3036.0,100000.0,99271.0,99968.0,107152.0,89495.0
2026-08-19,10:18:00 IST,Live,796964.0,-0.38,18,-3036.0,100000.0,99271.0,99968.0,107152.0,89495.0
2026-08-19,10:20:35 IST,Live,796964.0,-0.38,18,-3036.0,100000.0,99271.0,99968.0,107152.0,89495.0
2026-08-19,10:23:06 IST,Live,796964.0,-0.38,18,-3036.0,100000.0,99271.0,99968.0,107152.0,89495.0
2026-08-19,10:25:34 IST,Live,796964.0,-0.38,18,-3036.0,100000.0,99271.0,99968.0,107152.0,89495.0
2026-08-19,10:28:04 IST,Live,796926.0,-0.38,17,-3074.0,100000.0,99271.0,99968.0,107113.0,89495.0
2026-08-19,10:30:37 IST,Live,796926.0,-0.38,17,-3074.0,100000.0,99271.0,99968.0,107113.0,89495.0
2026-08-19,10:33:05 IST,Live,796926.0,-0.38,17,-3074.0,100000.0,99271.0,99968.0,107113.0,89495.0
2026-08-19,10:38:14 IST,Live,796926.0,-0.38,17,-3074.0,100000.0,99271.0,99968.0,107113.0,89495.0
2026-08-19,10:40:51 IST,Live,796926.0,-0.38,17,-3074.0,100000.0,99271.0,99968.0,107113.0,89495.0
2026-08-19,10:43:19 IST,Live,796926.0,-0.38,17,-3074.0,100000.0,99271.0,99968.0,107113.0,89495.0
2026-08-19,10:45:51 IST,Live,796926.0,-0.38,17,-3074.0,100000.0,99271.0,99968.0,107113.0,89495.0
2026-08-19,10:51:02 IST,Live,796926.0,-0.38,19,-3074.0,100000.0,99271.0,99968.0,107113.0,89495.0
2026-08-19,10:53:31 IST,Live,796926.0,-0.38,19,-3074.0,100000.0,99271.0,99968.0,107113.0,89495.0
2026-08-19,10:56:02 IST,Live,795929.0,-0.51,18,-4071.0,100000.0,99271.0,99968.0,107113.0,88498.0
2026-08-19,10:58:41 IST,Live,795929.0,-0.51,18,-4071.0,100000.0,99271.0,99968.0,107113.0,88498.0
2026-08-19,11:01:14 IST,Live,795929.0,-0.51,18,-4071.0,100000.0,99271.0,99968.0,107113.0,88498.0
2026-08-19,11:03:51 IST,Live,795929.0,-0.51,18,-4071.0,100000.0,99271.0,99968.0,107113.0,88498.0
2026-08-19,11:06:21 IST,Live,795929.0,-0.51,18,-4071.0,100000.0,99271.0,99968.0,107113.0,88498.0
2026-08-19,11:08:48 IST,Live,795929.0,-0.51,18,-4071.0,100000.0,99271.0,99968.0,107113.0,88498.0
2026-08-19,11:11:25 IST,Live,795929.0,-0.51,18,-4071.0,100000.0,99271.0,99968.0,107113.0,88498.0
2026-08-19,11:14:01 IST,Live,795929.0,-0.51,18,-4071.0,100000.0,99271.0,99968.0,107113.0,88498.0
2026-08-19,11:16:33 IST,Live,795929.0,-0.51,18,-4071.0,100000.0,99271.0,99968.0,107113.0,88498.0
2026-08-19,11:19:02 IST,Live,795929.0,-0.51,18,-4071.0,100000.0,99271.0,99968.0,107113.0,88498.0
2026-08-19,11:21:32 IST,Live,795929.0,-0.51,18,-4071.0,100000.0,99271.0,99968.0,107113.0,88498.0
2026-08-19,11:26:38 IST,Live,795929.0,-0.51,19,-4071.0,100000.0,99271.0,99968.0,107113.0,88498.0
2026-08-19,11:29:11 IST,Live,795929.0,-0.51,19,-4071.0,100000.0,99271.0,99968.0,107113.0,88498.0
