Date,Time,Type,Capital,Return_Pct,Open,Total_PnL,Cap_INDIAN,Cap_US,Cap_CRYPTO,Cap_INTRADAY
2026-07-28,00:26:28 IST,Live,400000.0,0.0,1,0.0,100000.0,100000.0,100000.0,100000.0
2026-07-28,00:27:56 IST,Live,400000.0,0.0,1,0.0,100000.0,100000.0,100000.0,100000.0
2026-07-28,01:56:50 IST,Live,400000.0,0.0,1,0.0,100000.0,100000.0,100000.0,100000.0
2026-07-28,02:09:58 IST,Live,400000.0,0.0,1,0.0,100000.0,100000.0,100000.0,100000.0
2026-07-28,03:12:43 IST,Live,400000.0,0.0,1,0.0,100000.0,100000.0,100000.0,100000.0
2026-07-28,03:42:52 IST,Live,400000.0,0.0,1,0.0,100000.0,100000.0,100000.0,100000.0
2026-07-28,05:07:02 IST,Live,400000.0,0.0,1,0.0,100000.0,100000.0,100000.0,100000.0
2026-07-28,08:49:20 IST,Live,400000.0,0.0,1,0.0,100000.0,100000.0,100000.0,100000.0
2026-07-28,11:12:41 IST,Live,400000.0,0.0,1,0.0,100000.0,100000.0,100000.0,100000.0
2026-07-28,11:40:15 IST,Live,400000.0,0.0,1,0.0,100000.0,100000.0,100000.0,100000.0
2026-07-28,23:28:02 IST,Live,398985.0,-0.25,1,-1015.0,100000.0,100000.0,100000.0,98985.0
2026-07-28,23:52:00 IST,Live,398985.0,-0.25,1,-1015.0,100000.0,100000.0,100000.0,98985.0
2026-07-29,01:16:39 IST,Live,398969.0,-0.26,4,-1031.0,100000.0,100000.0,100000.0,98969.0
2026-07-29,01:29:59 IST,Live,398969.0,-0.26,4,-1031.0,100000.0,100000.0,100000.0,98969.0
2026-07-29,02:44:38 IST,Live,398969.0,-0.26,4,-1031.0,100000.0,100000.0,100000.0,98969.0
2026-07-29,02:47:29 IST,Live,398969.0,-0.26,4,-1031.0,100000.0,100000.0,100000.0,98969.0
2026-07-29,04:05:40 IST,Live,398969.0,-0.26,4,-1031.0,100000.0,100000.0,100000.0,98969.0
2026-07-29,05:33:48 IST,Live,398969.0,-0.26,4,-1031.0,100000.0,100000.0,100000.0,98969.0
2026-07-29,09:22:02 IST,Live,398969.0,-0.26,4,-1031.0,100000.0,100000.0,100000.0,98969.0
2026-07-29,11:16:55 IST,Live,395970.0,-1.01,1,-4030.0,100000.0,100000.0,100000.0,95970.0
2026-07-29,12:08:53 IST,Live,398969.0,-0.26,4,-1031.0,100000.0,100000.0,100000.0,98969.0
2026-07-29,13:42:08 IST,Live,398969.0,-0.26,4,-1031.0,100000.0,100000.0,100000.0,98969.0
2026-07-29,15:13:23 IST,Live,398969.0,-0.26,4,-1031.0,100000.0,100000.0,100000.0,98969.0
2026-07-29,16:19:06 IST,Live,398969.0,-0.26,4,-1031.0,100000.0,100000.0,100000.0,98969.0
2026-07-29,17:24:58 IST,Live,395970.0,-1.01,1,-4030.0,100000.0,100000.0,100000.0,95970.0
2026-07-29,17:37:10 IST,Live,395970.0,-1.01,1,-4030.0,100000.0,100000.0,100000.0,95970.0
