Date,Time,Type,Capital,Return_Pct,Open,Total_PnL,Cap_INDIAN,Cap_US,Cap_CRYPTO,Cap_INTRADAY,Cap_FADE
2026-07-28,00:26:28 IST,Live,400000.0,0.0,1,0.0,100000.0,100000.0,100000.0,100000.0,
2026-07-29,01:16:39 IST,Live,398969.0,-0.26,4,-1031.0,100000.0,100000.0,100000.0,98969.0,
2026-07-30,01:04:15 IST,Live,392127.0,-1.97,1,-7873.0,100000.0,100000.0,100000.0,92127.0,
2026-07-31,01:15:25 IST,Live,391032.0,-2.24,1,-8968.0,100000.0,100699.0,100000.0,90332.0,
2026-08-01,00:12:46 IST,Live,390092.0,-2.48,2,-9908.0,100000.0,100699.0,100000.0,89392.0,
2026-08-02,01:15:25 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0,
2026-08-03,00:50:49 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0,
2026-08-04,02:09:54 IST,Live,387562.0,-3.11,1,-12438.0,100000.0,99776.0,100000.0,87787.0,
2026-08-05,00:14:52 IST,Live,387562.0,-3.11,1,-12438.0,100000.0,99776.0,100000.0,87787.0,
2026-08-06,01:40:49 IST,Live,413911.0,3.48,13,13911.0,100000.0,101755.0,100000.0,112156.0,
2026-08-07,06:01:44 IST,Live,410316.0,2.58,12,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-08,00:41:10 IST,Live,410316.0,2.58,13,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-09,00:19:16 IST,Live,410299.0,2.57,12,10299.0,100000.0,99149.0,99954.0,111196.0,
2026-08-10,00:21:30 IST,Live,410299.0,2.57,12,10299.0,100000.0,99149.0,99954.0,111196.0,
2026-08-11,01:04:46 IST,Live,411646.0,2.91,13,11646.0,100000.0,100487.0,99964.0,111196.0,
2026-08-12,00:00:29 IST,Live,380039.0,-4.99,9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-13,00:00:36 IST,Live,480466.0,-3.91,10,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-14,00:00:07 IST,Live,676426.0,-3.37,14,-23574.0,100000.0,101232.0,99964.0,79369.0,95861.0
2026-08-15,00:43:20 IST,Live,675374.0,-3.52,14,-24626.0,100000.0,101232.0,99964.0,79163.0,95014.0
2026-08-16,00:08:40 IST,Live,775374.0,-3.08,14,-24626.0,100000.0,101232.0,99964.0,79163.0,95014.0
2026-08-17,00:07:54 IST,Live,777184.0,-2.85,15,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-18,00:19:30 IST,Live,776724.0,-2.91,13,-23276.0,100000.0,102617.0,99968.0,78530.0,94530.0
2026-08-18,15:16:04 IST,Live,805333.0,0.67,18,5333.0,100000.0,103909.0,99968.0,111089.0,89287.0
2026-08-18,15:18:37 IST,Live,805333.0,0.67,18,5333.0,100000.0,103909.0,99968.0,111089.0,89287.0
2026-08-18,15:21:07 IST,Live,805333.0,0.67,18,5333.0,100000.0,103909.0,99968.0,111089.0,89287.0
2026-08-18,15:23:55 IST,Live,804457.0,0.56,19,4457.0,100000.0,103909.0,99968.0,111089.0,88411.0
2026-08-18,15:26:25 IST,Live,803423.0,0.43,18,3423.0,100000.0,103909.0,99968.0,111089.0,87378.0
2026-08-18,15:29:03 IST,Live,803423.0,0.43,18,3423.0,100000.0,103909.0,99968.0,111089.0,87378.0
2026-08-18,15:31:41 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,15:34:21 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,15:36:57 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,15:39:31 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,15:44:45 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,15:47:22 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,15:50:06 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,15:52:43 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,15:55:25 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,15:57:52 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,16:00:23 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,16:02:54 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,16:05:25 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,16:08:00 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,16:10:29 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,16:12:55 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,16:15:25 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,16:18:00 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,16:20:33 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,16:23:06 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,16:25:39 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,16:28:09 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,16:30:45 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,16:33:17 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,16:35:51 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,16:41:04 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,16:46:15 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,16:48:51 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,16:51:20 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,16:54:02 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,16:56:30 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,16:59:00 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,17:01:28 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,17:03:59 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,17:06:31 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,17:09:00 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,17:11:28 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,17:14:04 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,17:16:33 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,17:19:04 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,17:21:42 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,17:24:10 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,17:26:45 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
