ticker,rank,tf,date,dir,pnl,verdict
GARUDA.NS,904,FADE_1h,2026-08-13,SHORT,2511.43,OK
OEF,4,SWING_1d,2026-08-07,LONG,-76.67,OK
MANAKSTEEL.NS,903,FADE_1h,2026-08-13,SHORT,1177.6,OK
OEF,4,SWING_1d,2026-08-13,LONG,-126.33,OK
LT.NS,904,FADE_1h,2026-08-13,SHORT,-788.12,OK
TRX-USD,1,SWING_1d,2026-08-11,LONG,-15.49,OK
AVROIND.NS,900,FADE_1h,2026-08-13,SHORT,-1163.63,OK
PVP.NS,903,FADE_1h,2026-08-13,SHORT,-1122.43,OK
RPEL.NS,904,FADE_1h,2026-08-13,SHORT,-1205.06,OK
BDL.NS,904,FADE_1h,2026-08-13,SHORT,-534.32,OK
PRECWIRE.NS,933,FADE_1h,2026-08-13,SHORT,-1223.36,OK
SALSTEEL.NS,904,FADE_1h,2026-08-13,SHORT,-1214.35,OK
KERNEX.NS,920,FADE_1h,2026-08-13,SHORT,-1092.8,OK
PRECWIRE.NS,906,FADE_1h,2026-08-13,SHORT,515.98,OK
UNIVASTU.NS,902,FADE_1h,2026-08-14,SHORT,-499.24,OK
APEX.NS,902,FADE_1h,2026-08-14,SHORT,-1084.27,OK
RPEL.NS,904,FADE_1h,2026-08-14,SHORT,2380.59,OK
OFSS.NS,904,FADE_1h,2026-08-14,SHORT,-1074.14,OK
IDEA.NS,903,FADE_1h,2026-08-14,SHORT,-1085.63,OK
APOLLOHOSP.NS,903,FADE_1h,2026-08-14,SHORT,-344.65,OK
TATAPOWER.NS,904,FADE_1h,2026-08-14,SHORT,2203.71,OK
ARIES.NS,903,FADE_1h,2026-08-14,SHORT,-1088.93,OK
BHARTIARTL.NS,904,FADE_1h,2026-08-14,SHORT,-93.8,OK
GSLSU.NS,996,FADE_1h,2026-08-14,SHORT,2573.46,OK
BDL.NS,903,FADE_1h,2026-08-14,SHORT,670.54,OK
QQQ,68,SWING_1d,2026-08-17,LONG,-1043.56,OK
RAMCOSYS.NS,908,FADE_1h,2026-08-14,SHORT,-1120.3,OK
AVALON.NS,902,FADE_1h,2026-08-17,SHORT,-1064.27,OK
CALSOFT.NS,900,FADE_1h,2026-08-17,SHORT,-709.69,OK
ECOSMOBLTY.NS,904,FADE_1h,2026-08-14,SHORT,-1163.58,OK
UNIVASTU.NS,902,FADE_1h,2026-08-17,SHORT,-519.49,OK
KRN.NS,900,FADE_1h,2026-08-17,SHORT,325.64,OK
SOUTHWEST.NS,902,FADE_1h,2026-08-17,SHORT,-1096.04,OK
GOLDIAM.NS,903,FADE_1h,2026-08-17,SHORT,479.88,OK
SUZLON.NS,904,FADE_1h,2026-08-17,SHORT,-1222.56,OK
BLISSGVS.NS,900,FADE_1h,2026-08-17,SHORT,2022.76,OK
PANACEABIO.NS,904,FADE_1h,2026-08-17,SHORT,2219.09,OK
NACLIND.NS,900,FADE_1h,2026-08-17,SHORT,-1107.81,OK
NMDC.NS,903,FADE_1h,2026-08-17,SHORT,-1098.58,OK
PVP.NS,903,FADE_1h,2026-08-17,SHORT,820.69,OK
E2E.NS,996,FADE_1h,2026-08-17,SHORT,-359.4,OK
OEF,4,SWING_1d,2026-08-18,LONG,-448.74,OK
NETWEB.NS,900,FADE_1h,2026-08-18,SHORT,-845.65,OK
PROZONER.NS,996,FADE_1h,2026-08-17,SHORT,-1086.5,OK
AVAX-USD,1,INTRADAY_1h,2026-08-18,SHORT,-536.17,OK
XLK,3,SWING_1d,2026-08-18,LONG,-1052.15,"ENTRY 190.80 outside bar [184.33,187.50] @00:00"
MODISONLTD.NS,900,FADE_1h,2026-08-18,SHORT,-237.06,OK
POCL.NS,900,FADE_1h,2026-08-18,SHORT,187.53,OK
GODAVARIB.NS,903,FADE_1h,2026-08-18,SHORT,-1077.4,OK
MANAKCOAT.NS,903,FADE_1h,2026-08-18,SHORT,-1090.47,OK
AVALON.NS,903,FADE_1h,2026-08-18,SHORT,-1056.04,OK
UNIVASTU.NS,903,FADE_1h,2026-08-18,SHORT,-198.65,OK
JINDWORLD.NS,906,FADE_1h,2026-08-18,SHORT,-45.91,OK
BLISSGVS.NS,903,FADE_1h,2026-08-18,SHORT,-633.76,OK
RPEL.NS,900,FADE_1h,2026-08-18,SHORT,-1038.76,OK
PVP.NS,996,FADE_1h,2026-08-18,SHORT,-1033.31,OK
INDORAMA.NS,906,FADE_1h,2026-08-18,SHORT,-1082.98,OK
IDEA.NS,900,FADE_1h,2026-08-18,SHORT,800.55,OK
BLS.NS,936,IPO_1d,2026-08-18,LONG,770.3,OK
QQQ,37,SWING_1d,2026-08-19,LONG,-311.52,OK
XLK,3,SWING_1d,2026-08-19,LONG,-615.18,OK
SALSTEEL.NS,910,FADE_1h,2026-08-19,SHORT,-1034.34,OK
DCMSHRIRAM.NS,901,FADE_1h,2026-08-19,SHORT,270.12,OK
BLSE.NS,906,FADE_1h,2026-08-19,SHORT,314.5,OK
RPEL.NS,902,FADE_1h,2026-08-19,SHORT,-996.67,OK
AVALON.NS,906,FADE_1h,2026-08-19,SHORT,-969.98,OK
ARIHANTCAP.NS,996,FADE_1h,2026-08-19,SHORT,-818.9,OK
GODFRYPHLP.NS,902,FADE_1h,2026-08-19,SHORT,1416.44,OK
KUSUMGAR.NS,936,IPO_1d,2026-08-19,LONG,-806.99,OK
VIMTALABS.NS,901,FADE_1h,2026-08-20,SHORT,751.84,OK
STCINDIA.NS,901,FADE_1h,2026-08-20,SHORT,-1051.61,OK
NETWEB.NS,902,FADE_1h,2026-08-20,SHORT,-975.51,OK
MUTHOOTFIN.NS,902,FADE_1h,2026-08-20,SHORT,-226.2,OK
BLISSGVS.NS,901,FADE_1h,2026-08-20,SHORT,2345.22,OK
BANDHANBNK.NS,901,FADE_1h,2026-08-20,SHORT,-42.62,OK
ARIES.NS,903,FADE_1h,2026-08-20,SHORT,1906.1,OK
TATVA.NS,901,FADE_1h,2026-08-20,SHORT,2321.2,OK
COFORGE.NS,909,FADE_1h,2026-08-20,SHORT,-428.61,OK
MOLBIO.NS,938,IPO_1d,2026-08-20,LONG,194.17,OK
BLSE.NS,902,FADE_1h,2026-08-20,SHORT,-1014.82,OK
JNPR.NS,938,IPO_1d,2026-08-20,LONG,-88.61,OK
INDOBORAX.NS,902,FADE_1h,2026-08-20,SHORT,-1002.23,OK
MCLEODRUSS.NS,996,FADE_1h,2026-08-20,SHORT,-194.35,OK
PVP.NS,903,FADE_1h,2026-08-20,SHORT,-1029.93,OK
INDORAMA.NS,902,FADE_1h,2026-08-20,SHORT,-1030.8,OK
QUADFUTURE.NS,903,FADE_1h,2026-08-21,SHORT,-1053.22,OK
LAXMIINDIA.NS,906,FADE_1h,2026-08-20,SHORT,1084.85,OK
INDOBORAX.NS,910,FADE_1h,2026-08-21,SHORT,459.86,OK
RPEL.NS,903,FADE_1h,2026-08-21,SHORT,-1036.08,OK
BDL.NS,903,FADE_1h,2026-08-21,SHORT,-862.32,OK
JAICORPLTD.NS,903,FADE_1h,2026-08-21,SHORT,-1056.79,OK
CALSOFT.NS,904,FADE_1h,2026-08-21,SHORT,-1122.13,OK
POWERGRID.NS,904,FADE_1h,2026-08-21,SHORT,-1106.92,OK
QUADFUTURE.NS,901,FADE_1h,2026-08-21,SHORT,-1005.43,OK
YATRA.NS,901,FADE_1h,2026-08-21,SHORT,429.0,OK
PCJEWELLER.NS,904,FADE_1h,2026-08-21,SHORT,-1140.54,OK
KERNEX.NS,903,FADE_1h,2026-08-21,SHORT,106.51,OK
TRX-USD,1,SWING_1d,2026-08-23,LONG,-100.54,OK
ARIES.NS,904,FADE_1h,2026-08-21,SHORT,-1062.76,OK
BLEL.NS,936,IPO_1d,2026-08-24,LONG,-5105.38,OK
XLK,4,SWING_1d,2026-08-24,LONG,-999.82,"ENTRY 183.33 outside bar [178.82,181.88] @00:00"
RAMCOSYS.NS,901,FADE_1h,2026-08-24,SHORT,-171.36,OK
AFIL.NS,901,FADE_1h,2026-08-24,SHORT,-1020.08,OK
BANDHANBNK.NS,901,FADE_1h,2026-08-24,SHORT,2094.09,OK
MUTHOOTFIN.NS,901,FADE_1h,2026-08-24,SHORT,-787.13,OK
TIRUPATIFL.NS,902,FADE_1h,2026-08-24,SHORT,-958.4,OK
BANG.NS,902,FADE_1h,2026-08-24,SHORT,-960.31,OK
AVROIND.NS,901,FADE_1h,2026-08-25,SHORT,2007.66,OK
PROZONER.NS,902,FADE_1h,2026-08-25,SHORT,-957.0,OK
IDEA.NS,901,FADE_1h,2026-08-25,SHORT,-1011.78,OK
AVAX-USD,1,INTRADAY_1h,2026-08-25,SHORT,-1418.46,OK
KRN.NS,902,FADE_1h,2026-08-25,SHORT,15.08,OK
ARIHANTCAP.NS,903,FADE_1h,2026-08-25,SHORT,-958.79,OK
