Date,Time,Capital,Initial,Return_Pct,Open,Closed,Wins,Losses,Win_Rate,Total_PnL,Cap_INDIAN,Cap_US,Cap_CRYPTO,Cap_INTRADAY,Cap_FADE
2026-07-27,00:00:00 IST,400000.0,400000.0,0.0,0,0,0,0,0.0,0.0,100000.0,100000.0,100000.0,100000.0,
2026-07-28,23:00:00 IST,401258.0,400000.0,0.31,0,1,1,0,100.0,1258.0,100000.0,100000.0,100000.0,101258.0,
2026-07-29,2026-07-29 00:00:00 IST,400260.0,400000.0,0.07,0,2,1,1,50.0,260.0,100000.0,99002.0,100000.0,101258.0,
2026-07-29,19:00:00 IST,399253.0,400000.0,-0.19,0,3,1,2,33.3,-747.0,100000.0,99002.0,100000.0,100251.0,
2026-07-29,20:00:00 IST,398248.0,400000.0,-0.44,0,4,1,3,25.0,-1752.0,100000.0,99002.0,100000.0,99246.0,
2026-07-29,21:00:00 IST,397262.0,400000.0,-0.68,0,5,1,4,20.0,-2738.0,100000.0,99002.0,100000.0,98260.0,
2026-07-29,22:00:00 IST,398425.0,400000.0,-0.39,0,6,2,4,33.3,-1575.0,100000.0,99002.0,100000.0,99423.0,
2026-07-30,2026-07-30 00:00:00 IST,400122.0,400000.0,0.03,0,7,3,4,42.9,122.0,100000.0,100699.0,100000.0,99423.0,
2026-07-30,19:00:00 IST,400102.0,400000.0,0.03,0,8,3,5,37.5,102.0,100000.0,100699.0,100000.0,99403.0,
2026-07-30,20:00:00 IST,399711.0,400000.0,-0.07,0,9,3,6,33.3,-289.0,100000.0,100699.0,100000.0,99011.0,
2026-07-30,21:00:00 IST,400009.0,400000.0,0.0,0,10,4,6,40.0,9.0,100000.0,100699.0,100000.0,99309.0,
2026-07-30,21:00:00 IST,400307.0,400000.0,0.08,0,11,5,6,45.5,307.0,100000.0,100699.0,100000.0,99608.0,
2026-07-31,19:00:00 IST,399407.0,400000.0,-0.15,0,12,5,7,41.7,-593.0,100000.0,100699.0,100000.0,98708.0,
2026-07-31,19:00:00 IST,398526.0,400000.0,-0.37,0,13,5,8,38.5,-1474.0,100000.0,100699.0,100000.0,97827.0,
2026-08-01,00:00:00 IST,399313.0,400000.0,-0.17,0,14,6,8,42.9,-687.0,100000.0,100699.0,100000.0,98614.0,
