Date,Time,Capital,Initial,Return_Pct,Open,Closed,Wins,Losses,Win_Rate,Total_PnL,Cap_INDIAN,Cap_US,Cap_CRYPTO,Cap_INTRADAY
2026-07-28,12:21:45 IST,398985.0,400000.0,-0.25,0,1,0,1,0.0,-1015.0,100000.0,100000.0,100000.0,98985.0
2026-07-28,12:38:39 IST,398985.0,400000.0,-0.25,0,1,0,1,0.0,-1015.0,100000.0,100000.0,100000.0,98985.0
2026-07-28,17:08:19 IST,398985.0,400000.0,-0.25,0,1,0,1,0.0,-1015.0,100000.0,100000.0,100000.0,98985.0
2026-07-28,20:28:49 IST,398985.0,400000.0,-0.25,0,1,0,1,0.0,-1015.0,100000.0,100000.0,100000.0,98985.0
2026-07-28,21:12:30 IST,398985.0,400000.0,-0.25,0,1,0,1,0.0,-1015.0,100000.0,100000.0,100000.0,98985.0
2026-07-28,21:49:02 IST,398985.0,400000.0,-0.25,0,1,0,1,0.0,-1015.0,100000.0,100000.0,100000.0,98985.0
2026-07-28,22:26:27 IST,398985.0,400000.0,-0.25,0,1,0,1,0.0,-1015.0,100000.0,100000.0,100000.0,98985.0
2026-07-28,23:22:40 IST,398985.0,400000.0,-0.25,1,1,0,1,0.0,-1015.0,100000.0,100000.0,100000.0,98985.0
2026-07-29,01:14:18 IST,398969.0,400000.0,-0.26,4,2,0,2,0.0,-1031.0,100000.0,100000.0,100000.0,98969.0
2026-07-29,02:08:53 IST,398969.0,400000.0,-0.26,4,2,0,2,0.0,-1031.0,100000.0,100000.0,100000.0,98969.0
2026-07-29,03:12:21 IST,398969.0,400000.0,-0.26,4,2,0,2,0.0,-1031.0,100000.0,100000.0,100000.0,98969.0
2026-07-29,09:30:07 IST,395970.0,400000.0,-1.01,1,5,0,5,0.0,-4030.0,100000.0,100000.0,100000.0,95970.0
2026-07-29,11:35:40 IST,398969.0,400000.0,0.0,4,2,0,2,0.0,-1031.0,100000.0,100000.0,100000.0,98968.64123413085
2026-07-29,17:18:57 IST,395970.0,400000.0,-1.01,1,5,0,5,0.0,-4030.0,100000.0,100000.0,100000.0,95970.0
