Date,Time,Capital,Initial,Return_Pct,Open,Closed,Wins,Losses,Win_Rate,Total_PnL,Cap_INDIAN,Cap_US,Cap_CRYPTO,Cap_INTRADAY
2026-07-25,13:06:14 IST,300000.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,100000.0,
2026-07-25,17:05:57 IST,300000.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,100000.0,
2026-07-25,19:18:06 IST,300000.0,300000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,100000.0,
2026-07-25,19:21:48 IST,300000.0,300000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,100000.0,
2026-07-25,19:57:52 IST,300000.0,300000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,100000.0,
2026-07-25,20:14:57 IST,300000.0,300000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,100000.0,
2026-07-25,20:16:00 IST,300000.0,300000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,100000.0,
2026-07-26,08:47:11 IST,400000.0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,100000.0,100000.0
2026-07-26,08:50:25 IST,400000.0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,100000.0,100000.0
2026-07-27,10:02:28 IST,400000.0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,100000.0,100000.0
2026-07-27,16:26:00 IST,400000.0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,100000.0,100000.0
2026-07-27,18:14:50 IST,400000.0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,100000.0,100000.0
