Date,Time,Capital,Initial,Return_Pct,Open,Closed,Wins,Losses,Win_Rate,Total_PnL,Cap_INDIAN,Cap_US,Cap_CRYPTO,Cap_INTRADAY,Cap_FADE
2026-07-27,00:00:00 IST,400000.0,400000.0,0.0,0,0,0,0,0.0,0.0,100000.0,100000.0,100000.0,100000.0,
2026-07-28,23:00:00 IST,401258.0,400000.0,0.31,0,1,1,0,100.0,1258.0,100000.0,100000.0,100000.0,101258.0,
2026-07-29,2026-07-29 00:00:00 IST,400260.0,400000.0,0.07,0,2,1,1,50.0,260.0,100000.0,99002.0,100000.0,101258.0,
2026-07-30,2026-07-30 00:00:00 IST,400122.0,400000.0,0.03,0,7,3,4,42.9,122.0,100000.0,100699.0,100000.0,99423.0,
2026-07-31,19:00:00 IST,399407.0,400000.0,-0.15,0,12,5,7,41.7,-593.0,100000.0,100699.0,100000.0,98708.0,
2026-08-01,00:00:00 IST,399313.0,400000.0,-0.17,0,14,6,8,42.9,-687.0,100000.0,100699.0,100000.0,98614.0,
2026-08-03,2026-08-03 00:00:00 IST,404789.0,400000.0,1.2,0,24,15,9,62.5,4789.0,100000.0,99776.0,100000.0,105013.0,
2026-08-04,20:00:00 IST,412297.0,400000.0,3.07,1,30,21,9,70.0,12297.0,100000.0,99776.0,100000.0,112522.0,
2026-08-05,11:36:29 IST,412297.0,400000.0,3.07,5,30,21,9,70.0,12297.0,100000.0,99776.0,100000.0,112522.0,
2026-08-06,01:17:34 IST,413911.0,400000.0,3.48,13,33,22,10,68.8,13911.0,100000.0,101755.0,100000.0,112156.0,
2026-08-07,05:40:19 IST,410316.0,400000.0,2.58,12,39,22,16,57.9,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-08,00:37:36 IST,410316.0,400000.0,2.58,13,39,22,16,57.9,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-09,08:29:23 IST,410299.0,400000.0,2.57,12,40,22,17,56.4,10299.0,100000.0,99149.0,99954.0,111196.0,
2026-08-10,08:38:43 IST,410299.0,400000.0,2.57,12,40,22,17,56.4,10299.0,100000.0,99149.0,99954.0,111196.0,
2026-08-11,00:37:20 IST,411646.0,400000.0,2.91,13,44,25,18,58.1,11646.0,100000.0,100487.0,99964.0,111196.0,
2026-08-12,00:43:30 IST,380039.0,400000.0,-4.99,13,62,28,33,45.9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-13,00:21:55 IST,480466.0,500000.0,-3.91,14,66,31,34,47.7,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-14,08:53:34 IST,676221.0,700000.0,-3.4,14,79,35,43,44.9,-23779.0,100000.0,101232.0,99964.0,79163.0,95861.0
2026-08-14,12:29:37 IST,673968.0,700000.0,-3.72,24,81,35,45,43.8,-26032.0,100000.0,101232.0,99964.0,79163.0,93608.0
2026-08-14,13:21:22 IST,673024.0,700000.0,-3.85,21,85,36,48,42.9,-26976.0,100000.0,101232.0,99964.0,79163.0,92664.0
2026-08-14,13:50:54 IST,673024.0,700000.0,-3.85,21,85,36,48,42.9,-26976.0,100000.0,101232.0,99964.0,79163.0,92664.0
2026-08-14,14:31:23 IST,674523.0,700000.0,-3.64,19,87,37,49,43.0,-25477.0,100000.0,101232.0,99964.0,79163.0,94163.0
2026-08-14,14:52:41 IST,673437.0,700000.0,-3.79,19,88,37,50,42.5,-26563.0,100000.0,101232.0,99964.0,79163.0,93078.0
2026-08-14,15:09:02 IST,673437.0,700000.0,-3.79,19,88,37,50,42.5,-26563.0,100000.0,101232.0,99964.0,79163.0,93078.0
2026-08-14,15:16:45 IST,673437.0,700000.0,-3.79,19,88,37,50,42.5,-26563.0,100000.0,101232.0,99964.0,79163.0,93078.0
2026-08-14,15:44:17 IST,673437.0,700000.0,-3.79,19,88,37,50,42.5,-26563.0,100000.0,101232.0,99964.0,79163.0,93078.0
2026-08-14,16:08:17 IST,672594.0,700000.0,-3.92,17,90,37,52,41.6,-27406.0,100000.0,101232.0,99964.0,79163.0,92234.0
2026-08-14,16:41:45 IST,672594.0,700000.0,-3.92,17,90,37,52,41.6,-27406.0,100000.0,101232.0,99964.0,79163.0,92234.0
2026-08-14,19:22:42 IST,675374.0,700000.0,-3.52,14,93,39,53,42.4,-24626.0,100000.0,101232.0,99964.0,79163.0,95014.0
