Date,Time,Capital,Initial,Return_Pct,Open,Closed,Wins,Losses,Win_Rate,Total_PnL,Cap_INDIAN,Cap_US,Cap_CRYPTO,Cap_INTRADAY,Cap_FADE
2026-07-27,00:00:00 IST,400000.0,400000.0,0.0,0,0,0,0,0.0,0.0,100000.0,100000.0,100000.0,100000.0,
2026-07-28,23:00:00 IST,401258.0,400000.0,0.31,0,1,1,0,100.0,1258.0,100000.0,100000.0,100000.0,101258.0,
2026-07-29,2026-07-29 00:00:00 IST,400260.0,400000.0,0.07,0,2,1,1,50.0,260.0,100000.0,99002.0,100000.0,101258.0,
2026-07-30,2026-07-30 00:00:00 IST,400122.0,400000.0,0.03,0,7,3,4,42.9,122.0,100000.0,100699.0,100000.0,99423.0,
2026-07-31,19:00:00 IST,399407.0,400000.0,-0.15,0,12,5,7,41.7,-593.0,100000.0,100699.0,100000.0,98708.0,
2026-08-01,00:00:00 IST,399313.0,400000.0,-0.17,0,14,6,8,42.9,-687.0,100000.0,100699.0,100000.0,98614.0,
2026-08-03,2026-08-03 00:00:00 IST,404789.0,400000.0,1.2,0,24,15,9,62.5,4789.0,100000.0,99776.0,100000.0,105013.0,
2026-08-04,20:00:00 IST,412297.0,400000.0,3.07,1,30,21,9,70.0,12297.0,100000.0,99776.0,100000.0,112522.0,
2026-08-05,11:36:29 IST,412297.0,400000.0,3.07,5,30,21,9,70.0,12297.0,100000.0,99776.0,100000.0,112522.0,
2026-08-06,01:17:34 IST,413911.0,400000.0,3.48,13,33,22,10,68.8,13911.0,100000.0,101755.0,100000.0,112156.0,
2026-08-07,05:40:19 IST,410316.0,400000.0,2.58,12,39,22,16,57.9,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-08,00:37:36 IST,410316.0,400000.0,2.58,13,39,22,16,57.9,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-09,08:29:23 IST,410299.0,400000.0,2.57,12,40,22,17,56.4,10299.0,100000.0,99149.0,99954.0,111196.0,
2026-08-10,08:38:43 IST,410299.0,400000.0,2.57,12,40,22,17,56.4,10299.0,100000.0,99149.0,99954.0,111196.0,
2026-08-11,00:37:20 IST,411646.0,400000.0,2.91,13,44,25,18,58.1,11646.0,100000.0,100487.0,99964.0,111196.0,
